Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2010-08-26,38000.0,38000.0,0.0,38000.0,0.0,39000.0,-0.025975486403260677
2010-08-27,38000.0,38000.0,0.0,38000.0,0.0,39000.0,-0.025975486403260677
2010-08-30,38000.0,,,38000.0,0.0,38000.0,0.0
2010-08-31,38000.0,38000.0,0.0,38000.0,0.0,38000.0,0.0
2010-09-01,38000.0,38000.0,0.0,38000.0,0.0,38000.0,0.0
2010-09-02,38000.0,38000.0,0.0,38000.0,0.0,38000.0,0.0
2010-09-03,38000.0,38000.0,0.0,38000.0,0.0,38000.0,0.0
2010-09-06,38000.0,,,38000.0,0.0,38000.0,0.0
2010-09-07,38000.0,38000.0,0.0,38000.0,0.0,38000.0,0.0
2010-09-08,39000.0,38000.0,0.025975486403260736,38000.0,0.025975486403260736,38000.0,0.025975486403260736
2010-09-09,39000.0,39000.0,0.0,38000.0,0.025975486403260736,38000.0,0.025975486403260736
2010-09-10,39000.0,39000.0,0.0,38000.0,0.025975486403260736,38000.0,0.025975486403260736
2010-09-13,39000.0,,,38000.0,0.025975486403260736,38000.0,0.025975486403260736
2010-09-14,39000.0,39000.0,0.0,38000.0,0.025975486403260736,38000.0,0.025975486403260736
2010-09-15,39000.0,39000.0,0.0,39000.0,0.0,38000.0,0.025975486403260736
2010-09-16,39000.0,39000.0,0.0,39000.0,0.0,38000.0,0.025975486403260736
2010-09-17,39000.0,39000.0,0.0,39000.0,0.0,38000.0,0.025975486403260736
2010-09-20,39000.0,,,39000.0,0.0,38000.0,0.025975486403260736
2010-09-21,39000.0,39000.0,0.0,39000.0,0.0,38000.0,0.025975486403260736
2010-09-27,39000.0,,,39000.0,0.0,39000.0,0.0
2010-09-28,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-09-29,39000.0,39000.0,0.0,,,39000.0,0.0
2010-09-30,39000.0,39000.0,0.0,,,39000.0,0.0
2010-10-08,39000.0,,,,,,
2010-10-11,39000.0,,,,,39000.0,0.0
2010-10-12,39000.0,39000.0,0.0,,,39000.0,0.0
2010-10-13,39000.0,39000.0,0.0,,,39000.0,0.0
2010-10-14,39000.0,39000.0,0.0,,,39000.0,0.0
2010-10-15,39000.0,39000.0,0.0,39000.0,0.0,,
2010-10-18,39000.0,,,39000.0,0.0,,
2010-10-19,39000.0,39000.0,0.0,39000.0,0.0,,
2010-10-20,39000.0,39000.0,0.0,39000.0,0.0,,
2010-10-21,39000.0,39000.0,0.0,39000.0,0.0,,
2010-10-22,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-10-25,39000.0,,,39000.0,0.0,39000.0,0.0
2010-10-26,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-10-27,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-10-28,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-10-29,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-01,39000.0,,,39000.0,0.0,39000.0,0.0
2010-11-02,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-03,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-04,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-05,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-08,39000.0,,,39000.0,0.0,39000.0,0.0
2010-11-09,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-10,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-11,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-12,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-15,39000.0,,,39000.0,0.0,39000.0,0.0
2010-11-16,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-17,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-18,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-19,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-22,39000.0,,,39000.0,0.0,39000.0,0.0
2010-11-23,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-24,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-25,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-26,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-11-29,39000.0,,,39000.0,0.0,39000.0,0.0
2010-11-30,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-01,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-02,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-03,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-06,39000.0,,,39000.0,0.0,39000.0,0.0
2010-12-07,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-08,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-09,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-10,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-13,39000.0,,,39000.0,0.0,39000.0,0.0
2010-12-14,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-15,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-16,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-17,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-20,39000.0,,,39000.0,0.0,39000.0,0.0
2010-12-21,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-22,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-23,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-24,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-27,39000.0,,,39000.0,0.0,39000.0,0.0
2010-12-28,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-29,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-30,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2010-12-31,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-04,39000.0,,,39000.0,0.0,39000.0,0.0
2011-01-05,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-06,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-07,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-10,39000.0,,,,,39000.0,0.0
2011-01-11,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-12,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-13,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-14,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-17,39000.0,,,39000.0,0.0,,
2011-01-18,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-19,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-20,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-21,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-24,39000.0,,,39000.0,0.0,39000.0,0.0
2011-01-25,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-26,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-27,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-28,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-01-31,39000.0,,,39000.0,0.0,39000.0,0.0
2011-02-01,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-02-09,39000.0,,,,,39000.0,0.0
2011-02-10,39000.0,39000.0,0.0,,,39000.0,0.0
2011-02-11,39000.0,39000.0,0.0,,,39000.0,0.0
2011-02-14,39000.0,,,,,39000.0,0.0
2011-02-15,39000.0,39000.0,0.0,,,39000.0,0.0
2011-02-16,39000.0,39000.0,0.0,39000.0,0.0,,
2011-02-17,39000.0,39000.0,0.0,39000.0,0.0,,
2011-02-18,39000.0,39000.0,0.0,39000.0,0.0,,
2011-02-21,39000.0,,,39000.0,0.0,,
2011-02-22,39000.0,39000.0,0.0,39000.0,0.0,,
2011-02-23,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-02-24,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-02-25,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-02-28,39000.0,,,39000.0,0.0,39000.0,0.0
2011-03-01,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-02,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-03,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-04,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-07,39000.0,,,39000.0,0.0,39000.0,0.0
2011-03-08,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-09,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-10,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-11,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-14,39000.0,,,39000.0,0.0,39000.0,0.0
2011-03-15,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-16,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-17,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-18,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-21,39000.0,,,39000.0,0.0,39000.0,0.0
2011-03-22,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-23,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-24,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-25,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-28,39000.0,,,39000.0,0.0,39000.0,0.0
2011-03-29,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-30,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-03-31,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-01,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-06,39000.0,,,39000.0,0.0,39000.0,0.0
2011-04-07,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-08,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-11,39000.0,,,,,39000.0,0.0
2011-04-12,39000.0,39000.0,0.0,,,39000.0,0.0
2011-04-13,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-14,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-15,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-18,39000.0,,,39000.0,0.0,,
2011-04-19,39000.0,39000.0,0.0,39000.0,0.0,,
2011-04-20,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-21,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-22,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-25,39000.0,,,39000.0,0.0,39000.0,0.0
2011-04-26,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-27,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-28,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-04-29,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-03,39000.0,,,39000.0,0.0,39000.0,0.0
2011-05-04,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-05,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-06,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-09,39000.0,,,,,39000.0,0.0
2011-05-10,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-11,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-12,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-13,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-16,39000.0,,,39000.0,0.0,,
2011-05-17,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-18,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-19,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-20,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-23,39000.0,,,39000.0,0.0,39000.0,0.0
2011-05-24,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-25,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-26,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-27,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-05-30,39000.0,,,39000.0,0.0,39000.0,0.0
2011-05-31,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-01,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-02,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-03,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-07,39000.0,,,39000.0,0.0,39000.0,0.0
2011-06-08,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-09,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-10,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-13,39000.0,,,,,39000.0,0.0
2011-06-14,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-15,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-16,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-17,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-20,39000.0,,,39000.0,0.0,,
2011-06-21,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-22,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-23,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-24,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-27,39000.0,,,39000.0,0.0,39000.0,0.0
2011-06-28,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-29,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-06-30,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-07-01,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-07-04,39000.0,,,39000.0,0.0,39000.0,0.0
2011-07-05,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-07-06,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-07-07,39000.0,39000.0,0.0,39000.0,0.0,39000.0,0.0
2011-07-08,41250.0,39000.0,0.05608946665104358,39000.0,0.05608946665104358,39000.0,0.05608946665104358
2011-07-11,41250.0,,,39000.0,0.05608946665104358,39000.0,0.05608946665104358
2011-07-12,41250.0,41250.0,0.0,39000.0,0.05608946665104358,39000.0,0.05608946665104358
2011-07-13,41250.0,41250.0,0.0,39000.0,0.05608946665104358,39000.0,0.05608946665104358
2011-07-14,41250.0,41250.0,0.0,39000.0,0.05608946665104358,39000.0,0.05608946665104358
2011-07-15,41250.0,41250.0,0.0,41250.0,0.0,39000.0,0.05608946665104358
2011-07-18,41250.0,,,41250.0,0.0,39000.0,0.05608946665104358
2011-07-19,41250.0,41250.0,0.0,41250.0,0.0,39000.0,0.05608946665104358
2011-07-20,41250.0,41250.0,0.0,41250.0,0.0,39000.0,0.05608946665104358
2011-07-21,41250.0,41250.0,0.0,41250.0,0.0,39000.0,0.05608946665104358
2011-07-22,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-07-25,41250.0,,,41250.0,0.0,41250.0,0.0
2011-07-26,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-07-27,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-07-28,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-07-29,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-01,41250.0,,,41250.0,0.0,41250.0,0.0
2011-08-02,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-03,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-04,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-05,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-08,41250.0,,,41250.0,0.0,41250.0,0.0
2011-08-09,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-10,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-11,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-12,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-15,41250.0,,,41250.0,0.0,41250.0,0.0
2011-08-16,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-17,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-18,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-19,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-22,41250.0,,,41250.0,0.0,41250.0,0.0
2011-08-23,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-24,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-25,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-26,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-29,41250.0,,,41250.0,0.0,41250.0,0.0
2011-08-30,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-08-31,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-01,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-02,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-05,41250.0,,,41250.0,0.0,41250.0,0.0
2011-09-06,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-07,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-08,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-09,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-13,41250.0,,,41250.0,0.0,41250.0,0.0
2011-09-14,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-15,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-16,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-19,41250.0,,,,,41250.0,0.0
2011-09-20,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-21,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-22,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-23,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-26,41250.0,,,41250.0,0.0,,
2011-09-27,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-28,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-29,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-09-30,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-10-10,41250.0,,,,,41250.0,0.0
2011-10-11,41250.0,41250.0,0.0,,,41250.0,0.0
2011-10-12,41250.0,41250.0,0.0,,,41250.0,0.0
2011-10-13,41250.0,41250.0,0.0,,,41250.0,0.0
2011-10-14,41250.0,41250.0,0.0,,,41250.0,0.0
2011-10-17,41250.0,,,41250.0,0.0,,
2011-10-18,41250.0,41250.0,0.0,41250.0,0.0,,
2011-10-19,41250.0,41250.0,0.0,41250.0,0.0,,
2011-10-20,41250.0,41250.0,0.0,41250.0,0.0,,
2011-10-21,41250.0,41250.0,0.0,41250.0,0.0,,
2011-10-24,41250.0,,,41250.0,0.0,41250.0,0.0
2011-10-25,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-10-26,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-10-27,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-10-28,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-10-31,41250.0,,,41250.0,0.0,41250.0,0.0
2011-11-01,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-02,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-03,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-04,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-07,41250.0,,,41250.0,0.0,41250.0,0.0
2011-11-08,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-09,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-10,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-11,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-14,41250.0,,,41250.0,0.0,41250.0,0.0
2011-11-15,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-16,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-17,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-18,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-21,41250.0,,,41250.0,0.0,41250.0,0.0
2011-11-22,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-23,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-24,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-25,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-28,41250.0,,,41250.0,0.0,41250.0,0.0
2011-11-29,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-11-30,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-01,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-02,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-05,41250.0,,,41250.0,0.0,41250.0,0.0
2011-12-06,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-07,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-08,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-09,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-12,41250.0,,,41250.0,0.0,41250.0,0.0
2011-12-13,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-14,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-15,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-16,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-19,41250.0,,,41250.0,0.0,41250.0,0.0
2011-12-20,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-21,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-22,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-23,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-26,41250.0,,,41250.0,0.0,41250.0,0.0
2011-12-27,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-28,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-29,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2011-12-30,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-04,41250.0,,,41250.0,0.0,41250.0,0.0
2012-01-05,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-06,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-09,41250.0,,,,,41250.0,0.0
2012-01-10,41250.0,41250.0,0.0,,,41250.0,0.0
2012-01-11,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-12,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-13,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-16,41250.0,,,41250.0,0.0,,
2012-01-17,41250.0,41250.0,0.0,41250.0,0.0,,
2012-01-18,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-19,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-20,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-01-30,41250.0,,,,,41250.0,0.0
2012-01-31,41250.0,41250.0,0.0,,,41250.0,0.0
2012-02-01,41250.0,41250.0,0.0,,,41250.0,0.0
2012-02-02,41250.0,41250.0,0.0,,,41250.0,0.0
2012-02-03,41250.0,41250.0,0.0,,,41250.0,0.0
2012-02-06,41250.0,,,41250.0,0.0,,
2012-02-07,41250.0,41250.0,0.0,41250.0,0.0,,
2012-02-08,41250.0,41250.0,0.0,41250.0,0.0,,
2012-02-09,41250.0,41250.0,0.0,41250.0,0.0,,
2012-02-10,41250.0,41250.0,0.0,41250.0,0.0,,
2012-02-13,41250.0,,,41250.0,0.0,41250.0,0.0
2012-02-14,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-15,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-16,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-17,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-20,41250.0,,,41250.0,0.0,41250.0,0.0
2012-02-21,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-22,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-23,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-24,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-27,41250.0,,,41250.0,0.0,41250.0,0.0
2012-02-28,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-02-29,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-01,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-02,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-05,41250.0,,,41250.0,0.0,41250.0,0.0
2012-03-06,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-07,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-08,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-09,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-12,41250.0,,,41250.0,0.0,41250.0,0.0
2012-03-13,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-14,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-15,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-16,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
2012-03-19,41250.0,,,41250.0,0.0,41250.0,0.0
2012-03-20,41250.0,41250.0,0.0,41250.0,0.0,41250.0,0.0
