date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2021-09-27,1,-0.2259222253032122,2.3285809780062747,111,111.0
2021-09-28,1,1.1294157392367292,2.505514966754946,81,81.0
2021-09-29,1,0.4908525305086331,2.1718247138078217,171,171.0
2021-09-30,1,-0.13237946267617373,2.3621887333784235,192,192.0
2021-10-01,1,-0.10110109701901628,1.9417306289256178,155,155.0
2021-10-02,1,0.15190037714342972,1.9227314575801706,39,39.0
2021-10-03,1,0.5746927265581214,1.5988989695549214,29,29.0
2021-10-04,1,0.49939897843447706,1.5745119243826806,102,102.0
2021-10-05,1,0.5182189254090244,2.349945078205576,117,117.0
2021-10-06,1,0.8011912993137902,1.9150234875561014,114,114.0
2021-10-07,1,0.07580507732555851,2.0287028845633404,129,129.0
2021-10-08,1,0.3719885290024717,2.0579637372794264,85,85.0
2021-10-09,1,-0.024326178538553733,2.342559219330909,51,51.0
2021-10-10,1,0.2025630876758461,1.9078959829719457,43,43.0
2021-10-11,1,0.18145505749980498,2.0177378098606766,137,137.0
2021-10-12,1,0.4330447303814645,1.7315040327551108,226,226.0
2021-10-13,1,0.649996642124769,2.027950419680399,194,194.0
2021-10-14,1,0.6803506129693296,1.9786141156156607,250,250.0
2021-10-15,1,0.015833252345350705,2.0979101417033243,238,238.0
2021-10-16,1,0.04712411934581483,2.09727877479839,28,28.0
2021-10-17,1,0.4219768133061835,2.5705396091499724,28,28.0
2021-10-18,1,-0.1994010807195819,1.8073096976401364,244,244.0
2021-10-19,1,0.11636805237428824,2.1558553065196167,202,202.0
2021-10-20,1,0.44235857658952643,2.276641574312695,208,208.0
2021-10-21,1,0.33821902087254735,2.0268295631683384,140,140.0
2021-10-22,1,0.3076154407064839,1.9370176663959275,209,209.0
2021-10-23,1,0.08756653383032664,1.9647482293910252,52,52.0
2021-10-24,1,0.6646975841217723,2.8142608811980674,36,36.0
2021-10-25,1,-0.31892982168091705,2.094705564646579,183,183.0
2021-10-26,1,0.059787685087181894,2.021352900708566,188,188.0
2021-10-27,1,0.2086755724492035,2.1787248105942547,157,157.0
2021-10-28,1,0.4515134019909163,2.629078776626736,109,109.0
2021-10-29,1,0.3598117305010297,2.2605130151905284,139,139.0
2021-10-30,1,-0.4611767492934913,2.5800582163953294,32,32.0
2021-10-31,1,-1.1979265329976003,2.4963171513032414,33,33.0
2021-11-01,1,0.8398120565121021,2.163650191816458,127,127.0
2021-11-02,1,0.17494799007861864,2.432043365758355,175,175.0
2021-11-03,1,0.06587830584775729,1.982812809896639,134,134.0
2021-11-04,1,0.9968056074735202,1.9368306208396548,131,131.0
2021-11-05,1,-0.6657333790195079,2.211987278517938,93,93.0
2021-11-06,1,0.2519757205492977,1.6970925342120682,28,28.0
2021-11-07,1,-0.6795418142275754,1.572272888512648,29,29.0
2021-11-08,1,-0.11578333770852715,1.5933942422813887,170,170.0
2021-11-09,1,0.5947194433321973,1.61743290743,107,107.0
2021-11-10,1,0.5965872578245711,2.322526307357433,133,133.0
2021-11-11,1,-0.3224963015726809,2.2325514522339893,114,114.0
2021-11-12,1,-0.023659257707477642,1.508341175179051,137,137.0
2021-11-13,1,0.8658386046022714,1.416147465058271,26,26.0
2021-11-14,1,0.13928885908582014,2.166463077090198,23,23.0
2021-11-15,1,-0.5408766052532491,1.9880936590963023,135,135.0
2021-11-16,1,0.28163616559699267,2.303324761706714,144,144.0
2021-11-17,1,0.4382682325650559,1.832146652193437,164,164.0
2021-11-18,1,0.11108022272159013,1.8293842745282578,254,254.0
2021-11-19,1,-0.01054448066569545,2.282699183558401,143,143.0
2021-11-20,1,0.8016878283063856,1.871435275535141,26,26.0
2021-11-21,1,-0.7811310007282263,2.788954865113537,19,19.0
2021-11-22,1,0.5007573993867394,2.2025405187332368,88,88.0
2021-11-23,1,0.2746475155804803,2.5188862962289402,163,163.0
2021-11-24,1,0.28287004098887836,2.2930692077334247,173,173.0
2021-11-25,1,0.1323492056465023,2.1343492778353554,110,110.0
2021-11-26,1,-0.43591644087000936,2.606669872688813,93,93.0
2021-11-27,1,-3.691583272134944,4.394405593230737,103,103.0
2021-11-28,1,-3.4813866847530157,4.129936085306068,93,93.0
2021-11-29,1,0.5483930367444149,2.6306494283043245,178,178.0
2021-11-30,1,-0.17795914828083917,2.37343384883216,127,127.0
2021-12-01,1,-0.40964646868639987,1.8634379720021634,250,250.0
2021-12-02,1,-0.4675283496760681,2.214670165191305,163,163.0
2021-12-03,1,-0.07290005545674788,2.195723438738357,164,164.0
2021-12-04,1,-6.170580869618049,5.174596785379595,133,133.0
2021-12-05,1,-3.0807061396804745,3.5543111776886587,47,47.0
2021-12-06,1,-0.8478999731257012,2.7201860397073956,120,120.0
2021-12-07,1,-0.4412490160282262,2.4920401286320204,166,166.0
2021-12-08,1,-0.8695849476571248,3.8579974640055292,199,199.0
2021-12-09,1,0.6185132507030966,2.234299840928747,145,145.0
2021-12-10,1,-0.49577276191672204,3.1249304692116895,166,166.0
2021-12-11,1,-2.5151834952330807,3.170048120001151,80,80.0
2021-12-12,1,-1.1993298469514866,2.5065379087357433,31,31.0
2021-12-13,1,-0.3072121032753904,2.236950008855135,131,131.0
2021-12-14,1,0.11433400906576666,2.5065193874329954,158,158.0
2021-12-15,1,0.34482130275555006,2.1047348775101486,244,244.0
2021-12-16,1,-0.37006027385610735,2.895049797864892,262,262.0
2021-12-17,1,0.671395099244594,2.322726930874365,175,175.0
2021-12-18,1,-1.1503229479804054,2.896998597138499,63,63.0
2021-12-19,1,-0.9757580654980663,2.5019787312369215,43,43.0
2021-12-20,1,-0.8530275128700395,2.4151169604012774,191,191.0
2021-12-21,1,-1.0527867811433653,2.408323834559641,224,224.0
2021-12-22,1,0.03932248418766975,1.9479127342073763,177,177.0
2021-12-23,1,0.10198351264857686,2.170211702928924,95,95.0
2021-12-24,1,0.5462442458413016,2.151103728794184,92,92.0
2021-12-25,1,0.16869913660662927,2.008717188375276,29,29.0
2021-12-26,1,-2.5773875951256655,2.5504601344825564,9,9.0
2021-12-27,1,0.33145062333925474,2.801707576724131,25,25.0
2021-12-28,1,-1.7510309783993956,2.697708937145213,100,100.0
2021-12-29,1,-1.7515250082618374,2.980443635417806,161,161.0
2021-12-30,1,-0.17085872521340703,2.378437563874906,65,65.0
2021-12-31,1,0.19148589978895802,1.6591528978545529,68,68.0
2022-01-01,1,0.2264864834892226,1.388706647524701,19,19.0
2022-01-02,1,0.28777239461841386,1.9819773297312346,28,28.0
2022-01-03,1,-2.127979316194646,3.7695407486922314,67,67.0
2022-01-04,1,0.12142765526797998,2.1550425596301284,144,144.0
2022-01-05,1,0.3309886919370339,1.8286644639610394,110,110.0
2022-01-06,1,-0.3120604357468488,1.9089531594946072,135,135.0
2022-01-07,1,0.057905226603753815,2.15246169328171,122,122.0
2022-01-08,1,-2.4735732380921265,3.0892655802774067,110,110.0
2022-01-09,1,-2.4926514327210305,1.9913954738138042,90,90.0
2022-01-10,1,-0.2731587594349712,2.2829762562653197,135,135.0
2022-01-11,1,0.365974333047456,1.9900664497586062,179,179.0
2022-01-12,1,0.500451291287682,1.8672846400913894,201,201.0
2022-01-13,1,0.4051929450051574,2.0990208995024227,153,153.0
2022-01-14,1,0.13747574084156908,2.5696023204457417,96,96.0
2022-01-15,1,-4.505820944309394,3.6581848861237782,105,105.0
2022-01-16,1,-1.6506840421348319,3.4152378494496256,35,35.0
2022-01-17,1,-0.3735617183768964,2.213862266623652,101,101.0
2022-01-18,1,-0.9744017368995068,2.325045740342316,211,211.0
2022-01-19,1,0.0161116477539144,2.1023948307543705,175,175.0
2022-01-20,1,-0.8115366313332849,2.5253259757474424,266,266.0
2022-01-21,1,-2.173980801002662,2.6279872176546224,276,276.0
2022-01-22,1,-2.5459296016324426,2.7283644893223222,34,34.0
2022-01-23,1,-2.17938191507305,1.868709409013674,42,42.0
2022-01-24,1,-0.5895593600157288,2.2540438165980743,149,149.0
2022-01-25,1,-1.3273677734672127,2.4171853722490217,376,376.0
2022-01-26,1,-0.8816165519803125,2.0673397748731257,169,169.0
2022-01-27,1,-0.13110776249904527,2.039678045841922,121,121.0
2022-01-28,1,-0.2223516103758952,2.364129416991813,108,108.0
2022-01-29,1,-0.9929786963394506,3.562823184856227,34,34.0
2022-01-30,1,-4.050026519812535,3.0801921000090564,53,53.0
2022-01-31,1,-0.06116690241242439,2.686363337290663,138,138.0
2022-02-01,1,-1.27577504963942,2.456491955084281,259,259.0
2022-02-02,1,-0.5424587821060793,2.33735494659181,202,202.0
2022-02-03,1,-0.5175958837461129,2.229547699686862,183,183.0
2022-02-04,1,-0.2522278811775498,1.8077281723964385,227,227.0
2022-02-05,1,-1.4188848276133406,2.344106940489342,38,38.0
2022-02-06,1,-0.0017831901867887982,2.266345203645784,37,37.0
2022-02-07,1,0.28030834315901904,1.9776306133662878,155,155.0
2022-02-08,1,0.24337320776100255,1.8259784652254105,181,181.0
2022-02-09,1,0.23011532515451177,2.098818169593669,170,170.0
2022-02-10,1,-0.003886700840985134,2.16404232817154,206,206.0
2022-02-11,1,-0.9710022995427283,2.2093929969759714,111,111.0
2022-02-12,1,-1.0638867847886553,2.070306101214842,21,21.0
2022-02-13,1,0.4135511836491216,2.4048356040233823,35,35.0
2022-02-14,1,-0.09085064799173109,2.313457074054326,116,116.0
2022-02-15,1,-0.4826637657258684,2.430301199458071,204,204.0
2022-02-16,1,0.1662393498940479,2.045695448941941,137,137.0
2022-02-17,1,-0.25724723574597813,2.190720121973986,140,140.0
2022-02-18,1,-0.0918833626324887,1.8482371085470886,99,99.0
2022-02-19,1,0.07745265355890509,1.8663037401391445,29,29.0
2022-02-20,1,-0.09456400171921017,2.069686967734724,30,30.0
2022-02-21,1,0.5313550991159511,2.3537533319454256,61,61.0
2022-02-22,1,-0.2954594098248169,2.1375267752198193,128,128.0
2022-02-23,1,0.0037888406885558273,2.146502826327673,182,182.0
2022-02-24,1,0.03762359442359361,2.2445243205641767,186,186.0
2022-02-25,1,0.21764155774290841,2.1230786425707096,98,98.0
2022-02-26,1,-0.32381178590375315,2.3527919097600978,25,25.0
2022-02-27,1,-0.773760252109981,1.7889702681488584,56,56.0
2022-02-28,1,-0.043726505119254876,2.038566152412751,170,170.0
2022-03-01,1,-0.5524819820203729,2.164924042737748,152,152.0
2022-03-02,1,-1.1758244847600927,2.5061058574000867,234,234.0
2022-03-03,1,-0.10708385908134077,2.1925174040758946,190,190.0
2022-03-04,1,-1.2698503663021299,1.7739841111355747,217,217.0
2022-03-05,1,-1.3728666035936343,1.6774308699289164,58,58.0
2022-03-06,1,-1.7527205774477472,2.0203470574441735,37,37.0
2022-03-07,1,-0.5994761039210651,2.444924910935029,183,183.0
2022-03-08,1,-0.10127516378910076,2.4315547099619965,141,141.0
2022-03-09,1,-0.18526959388458106,2.021321375886344,157,157.0
2022-03-10,1,-1.3205366760064274,2.7864412254652353,304,304.0
2022-03-11,1,-1.2200843543572713,2.1746783041893596,119,119.0
2022-03-12,1,-1.71965837756203,1.7724128373987023,28,28.0
2022-03-13,1,-0.4774848022280195,1.948430192122561,33,33.0
2022-03-14,1,-0.4910315312047042,2.2173336909321915,274,274.0
2022-03-15,1,-0.7094352174520577,1.8416892626171026,227,227.0
2022-03-16,1,-0.6187555074464267,2.1709791132336336,171,171.0
2022-03-17,1,-0.4477754492678015,2.030996500170408,324,324.0
2022-03-18,1,-1.018281518601265,2.494444056382647,178,178.0
2022-03-19,1,-1.4548191395006675,2.2638417550687744,101,101.0
2022-03-20,1,-1.7009435478593677,2.698349256000317,107,107.0
2022-03-21,1,-0.18041329225083427,2.244703158225067,229,229.0
2022-03-22,1,0.15037807142593976,1.8800446680722187,185,185.0
2022-03-23,1,0.017421570970580967,2.3024239924020145,123,123.0
2022-03-24,1,-0.10792799348682443,2.1812047795300296,230,230.0
2022-03-25,1,0.46420116464216543,2.374848878485762,112,112.0
2022-03-26,1,0.37711293033595844,1.5933841441662822,31,31.0
2022-03-27,1,-0.4990254375555076,1.7188232191150363,31,31.0
2022-03-28,1,0.21363800065213503,1.682802443935411,144,144.0
2022-03-29,1,0.4353434837122141,2.0542941293344534,216,216.0
2022-03-30,1,-0.2124971324713007,2.155085611811639,176,176.0
2022-03-31,1,-0.31180030085056004,1.9120856194388338,298,298.0
2022-04-01,1,0.4684345329927978,2.935181901290054,120,120.0
2022-04-02,1,0.23476743096519098,2.7395711462921692,35,35.0
2022-04-03,1,-0.25469702369817376,2.1284525894576842,34,34.0
2022-04-04,1,0.0648007423063181,1.9694183897845126,121,121.0
2022-04-05,1,0.18640019000623606,2.358685705815332,148,148.0
2022-04-06,1,0.3623174347172408,2.196539867417149,197,197.0
2022-04-07,1,0.18447088797512054,1.8993920116697787,193,193.0
2022-04-08,1,0.04077183775979566,1.9969320076744146,151,151.0
2022-04-09,1,-0.21747722788515417,1.7275325650730347,52,52.0
2022-04-10,1,-0.23958699265073136,2.4914265635920367,37,37.0
2022-04-11,1,-0.2905894630442467,2.1965876692972577,222,222.0
2022-04-12,1,-0.041754460746123295,2.700509202722465,185,185.0
2022-04-13,1,0.33333458723237835,1.6458322286034268,172,172.0
2022-04-14,1,0.2893472730683581,1.5230373785651286,144,144.0
2022-04-15,1,-1.087191262390306,2.517971029851433,68,68.0
2022-04-16,1,-0.12972628590031393,1.996982424650068,22,22.0
2022-04-17,1,-0.3845910531528235,2.5477853545846094,13,13.0
2022-04-18,1,-0.13405297938991162,2.1943546811823635,83,83.0
2022-04-19,1,-0.057103867680284054,2.116446593677142,140,140.0
2022-04-20,1,-0.4426326729322505,2.3205894439528807,246,246.0
2022-04-21,1,-0.3916858189287735,2.265202367231333,206,206.0
2022-04-22,1,-0.4342328396815857,2.167349239174269,146,146.0
2022-04-23,1,-0.8896710467890361,2.617626739817631,25,25.0
2022-04-24,1,-0.062066913641105254,1.8968557241843136,29,29.0
2022-04-25,1,-0.7932460914117022,2.1591302861436814,140,140.0
2022-04-26,1,-0.11654743436247429,2.153532703900798,199,199.0
2022-04-27,1,0.1840276077724945,2.068654405913654,166,166.0
2022-04-28,1,0.1726880250000815,2.2789192811429175,172,172.0
2022-04-29,1,0.9185191308068711,2.021792036034971,121,121.0
2022-04-30,1,-0.1505705380436797,1.4294829939301292,233,233.0
2022-05-01,1,-1.1973226608828045,1.4986989457320212,181,181.0
2022-05-02,1,0.4682289320139566,1.8722166709375396,153,153.0
2022-05-03,1,0.5475976072460208,1.9295371129786396,204,204.0
2022-05-04,1,0.3548581223152128,2.5508634799615866,200,200.0
2022-05-05,1,-0.11544315015273444,2.2950400297071174,162,162.0
2022-05-06,1,-0.19755707541191916,1.7528774813227248,147,147.0
2022-05-07,1,-0.5917501443095038,2.3034379242939202,27,27.0
2022-05-08,1,-0.4861517523193003,2.264500194252399,30,30.0
2022-05-09,1,-0.21164629059094617,2.5045141931515285,161,161.0
2022-05-10,1,0.21714214488580386,2.37986273138053,184,184.0
2022-05-11,1,0.05186786214990462,2.002156631716277,164,164.0
2022-05-12,1,-0.18229435825706786,2.1747624737740603,144,144.0
2022-05-13,1,0.48583132317138605,2.3634674334908805,142,142.0
2022-05-14,1,0.4429266418047618,2.023257721503293,39,39.0
2022-05-15,1,1.7049853009378928,2.788543366492847,40,40.0
2022-05-16,1,0.004529332872019853,2.3557226559423317,110,110.0
2022-05-17,1,0.029956768022557,1.7398357401551834,221,221.0
2022-05-18,1,0.06189673732299801,2.2003064449927323,123,123.0
2022-05-19,1,0.1260523534405746,2.424993237453944,185,185.0
2022-05-20,1,-0.5685502128594665,1.9179645459339276,172,172.0
2022-05-21,1,0.3548061554343441,3.308565551077519,33,33.0
2022-05-22,1,-0.20779358626625266,2.259096067051049,38,38.0
2022-05-23,1,-0.6248913533018032,1.8541503774874168,222,222.0
2022-05-24,1,-0.38541552099285303,1.9815666475152904,262,262.0
2022-05-25,1,0.4164351013307441,2.184187854843807,136,136.0
2022-05-26,1,0.4786990493171748,1.408211590087606,172,172.0
2022-05-27,1,0.49102238823811656,2.0718618370248,114,114.0
2022-05-28,1,0.34027060356859407,1.9303043556389616,107,107.0
2022-05-29,1,-0.0741149440405037,2.0484651971504158,25,25.0
2022-05-30,1,-0.018848030332235824,2.0635673446646514,106,106.0
2022-05-31,1,0.07225608566182472,2.0567905869374337,188,188.0
2022-06-01,1,0.8671765212375769,2.9295329757587716,167,167.0
2022-06-02,1,0.30107019277950553,2.0396114413331006,123,123.0
2022-06-03,1,-0.06773660567450479,2.327671948479098,88,88.0
2022-06-04,1,-0.47651548969691,0.9941678295104149,59,59.0
2022-06-05,1,-0.44006745443553213,2.136440792904432,27,27.0
2022-06-06,1,-0.35714009814111136,2.246997185400196,133,133.0
2022-06-07,1,0.28646483031176256,1.9952750631447267,145,145.0
2022-06-08,1,0.24591380275929156,1.8888192390033829,152,152.0
2022-06-09,1,0.2868709813599847,1.8906160905716412,215,215.0
2022-06-10,1,-0.019892800739822553,2.362264875652106,75,75.0
2022-06-11,1,0.9661577495801044,2.1011493194121016,47,47.0
2022-06-12,1,0.06838062229387784,3.036276843187682,28,28.0
2022-06-13,1,0.2942036916153791,2.454822524197698,118,118.0
2022-06-14,1,-0.3689350806085241,2.1823694389805013,118,118.0
2022-06-15,1,0.14933093355251478,2.368297055793504,97,97.0
2022-06-16,1,-0.014664383505558886,2.5178613486031125,90,90.0
2022-06-17,1,-0.17835820239652955,2.3057755249678356,166,166.0
2022-06-18,1,-0.2574250083388501,2.2160867170721197,41,41.0
2022-06-19,1,0.4200037193427563,2.7917668924599415,25,25.0
2022-06-20,1,-0.14026581448933023,2.405060683779604,87,87.0
2022-06-21,1,0.18773196614794868,2.2905136691213808,165,165.0
2022-06-22,1,0.6026769910717463,1.9705706702567183,129,129.0
2022-06-23,1,-0.9637622138395446,3.1264936803721612,235,235.0
2022-06-24,1,-0.07491102741394778,2.083292249423985,135,135.0
2022-06-25,1,0.8299575364191364,1.9325038560160603,36,36.0
2022-06-26,1,-0.2662798501215458,2.5998252512524984,21,21.0
2022-06-27,1,-0.24848367168112914,1.7465309269927047,109,109.0
2022-06-28,1,0.46850336184762886,1.9475879384295107,183,183.0
2022-06-29,1,-0.45410108285903444,2.2618003831523517,191,191.0
2022-06-30,1,-0.9731967030662978,2.087418792162029,252,252.0
2022-07-01,1,-0.5874428492698037,2.232784411125557,101,101.0
2022-07-02,1,-0.08182093817122382,2.148608963747377,26,26.0
2022-07-03,1,-0.749184160973653,1.7625214929168982,23,23.0
2022-07-04,1,-0.5356513100213398,2.0233723514389514,103,103.0
2022-07-05,1,-0.48011113544826556,2.4842309417983914,176,176.0
2022-07-06,1,0.0354583116043259,2.611877220661076,152,152.0
2022-07-07,1,-0.2996875077023047,1.975909496636368,155,155.0
2022-07-08,1,0.35168339014640443,2.323139146878767,120,120.0
2022-07-09,1,-0.9480457914776255,1.8134218959195718,35,35.0
2022-07-10,1,0.18799144862089162,1.9384522672771902,26,26.0
2022-07-11,1,0.29282967299706025,2.015999551861367,124,124.0
2022-07-12,1,0.41043835383583793,2.314377140524114,144,144.0
2022-07-13,1,0.2707054158206535,1.6972303224542085,142,142.0
2022-07-14,1,0.15394058555314083,1.8209599054552457,163,163.0
2022-07-15,1,-1.4978563718819744,2.411925804864293,155,155.0
2022-07-16,1,-1.1596044558535101,2.7727311288195233,23,23.0
2022-07-17,1,-0.8118118499950697,2.6552181321416026,39,39.0
2022-07-18,1,0.0004142668088259125,1.9211728794745697,93,93.0
2022-07-19,1,-0.24266049349187566,2.1835049704901652,225,225.0
2022-07-20,1,-0.6829169929280582,2.9215550121782194,153,153.0
2022-07-21,1,0.13661199432725182,2.057041221497628,203,203.0
2022-07-22,1,1.031161930772176,2.3500637699883664,126,126.0
2022-07-23,1,-1.055840718140139,2.6506069530392002,40,40.0
2022-07-24,1,-0.5221292881682389,2.0767504278166875,32,32.0
2022-07-25,1,0.004834021240627175,2.028692616102238,125,125.0
2022-07-26,1,0.6744604111603711,2.666413847731473,112,112.0
2022-07-27,1,-0.2450009104240787,1.9702878259689767,261,261.0
2022-07-28,1,0.26197587741365747,2.4261883138506293,197,197.0
2022-07-29,1,-0.4227228117950214,2.2213203078810584,98,98.0
2022-07-30,1,-0.27112279878019957,1.588370008333404,48,48.0
2022-07-31,1,-0.853818903706965,2.8147771088153086,36,36.0
2022-08-01,1,0.4367222852757696,2.3587121476927737,109,109.0
2022-08-02,1,0.5012544587388726,1.8502824412095726,154,154.0
2022-08-03,1,0.49440866667274047,1.690603889524171,118,118.0
2022-08-04,1,0.27779852303545094,1.9923866863098822,146,146.0
2022-08-05,1,-0.044853295589294156,2.2849362064733194,144,144.0
2022-08-06,1,-0.896388466683315,2.118371191790237,67,67.0
2022-08-07,1,-0.4917546093556701,1.9811254570806784,51,51.0
2022-08-08,1,-0.09757326490448288,2.1925364137794254,163,163.0
2022-08-09,1,0.6431590355028065,1.9331514508536525,189,189.0
2022-08-10,1,0.12186418924119531,2.3837550678486767,136,136.0
2022-08-11,1,-0.32286721528082685,1.933490863265016,166,166.0
2022-08-12,1,-0.12170468282224013,2.302630585995288,92,92.0
2022-08-13,1,-0.7190445219192094,2.6020625835921956,27,27.0
2022-08-14,1,-1.6173565205299065,3.5861030421317217,25,25.0
2022-08-15,1,0.09924727900306729,1.7881216979506074,197,197.0
2022-08-16,1,-0.020457592378422144,2.010590381132332,159,159.0
2022-08-17,1,0.19343573998436575,1.9668192909800577,100,100.0
2022-08-18,1,0.07138989831369409,2.1482155935122837,83,83.0
2022-08-19,1,-0.0480048201895113,2.142115354750537,134,134.0
2022-08-20,1,-0.33584966553037915,2.3472432199161797,32,32.0
2022-08-21,1,-0.683186185206966,2.533013651905472,17,17.0
2022-08-22,1,-0.3118384695131548,2.4513230389448513,118,118.0
2022-08-23,1,-0.018535569096369994,1.8575326946073534,248,248.0
2022-08-24,1,0.5372747125746266,1.9859820232515522,181,181.0
2022-08-25,1,-1.6506614088203353,2.424362333238794,205,205.0
2022-08-26,1,0.1260111614164171,2.146808774207535,95,95.0
2022-08-27,1,-1.0955862364587183,3.0340258108975022,57,57.0
2022-08-28,1,0.6943707684469586,1.820070688766702,22,22.0
2022-08-29,1,-2.5590273713299787,2.6389857316759855,233,233.0
2022-08-30,1,0.8346836122821157,2.815719496114179,115,115.0
2022-08-31,1,-1.0519464551543818,2.467676865635861,168,168.0
2022-09-01,1,-0.5281138699053879,2.7014674429892245,258,258.0
2022-09-02,1,-0.3021108743412082,2.620239044638569,137,137.0
2022-09-03,1,0.282190008646337,2.8130173393005853,29,29.0
2022-09-04,1,0.5691270321912332,0.9223549923999732,37,37.0
2022-09-05,1,0.20066988864410898,1.8112273935931764,87,87.0
2022-09-06,1,0.6917206023377508,2.467176371686397,186,186.0
2022-09-07,1,0.2770298032851409,2.1791810346489413,130,130.0
2022-09-08,1,0.38934969232291206,2.7200221425359214,107,107.0
2022-09-09,1,-0.028615473181524114,2.1153127594970633,223,223.0
2022-09-10,1,-0.03443603171987408,2.4958874348307103,33,33.0
2022-09-11,1,-1.2844517901565138,3.3544338282007438,31,31.0
2022-09-12,1,-0.06688489579673192,2.3961362107299102,139,139.0
2022-09-13,1,-0.6072066737968649,2.310336539876905,146,146.0
2022-09-14,1,0.5059055737522096,2.1199866343402136,206,206.0
2022-09-15,1,0.2331149042707469,2.4133373644408955,146,146.0
2022-09-16,1,0.7150702677016664,2.03436222236852,149,149.0
2022-09-17,1,0.22342149186189988,1.8347867767169896,60,60.0
2022-09-18,1,-0.2277695475809975,1.723114898120865,40,40.0
2022-09-19,1,0.015944160597782087,1.5510141455712192,262,262.0
2022-09-20,1,0.41474345445144506,1.795633820734981,184,184.0
2022-09-21,1,0.2115677284103344,1.97384002073454,128,128.0
2022-09-22,1,-0.01311337210859293,2.187481872543683,212,212.0
2022-09-23,1,0.6239318625932231,2.203499656542448,167,167.0
2022-09-24,1,-1.2710613636800747,1.938152458216279,97,97.0
2022-09-25,1,-1.5258795447580935,2.415480915937727,18,18.0
2022-09-26,1,0.10049354508784802,2.704869765410983,128,128.0
2022-09-27,1,-0.5025712082745256,2.68660104175957,150,150.0
2022-09-28,1,-0.006528371762408116,2.1648500805166053,140,140.0
2022-09-29,1,-0.06562843840120533,2.259232121481034,137,137.0
2022-09-30,1,0.5104158780688998,2.584148461921577,101,101.0
2022-10-01,1,-0.48896937436919485,3.5972771781722237,16,16.0
2022-10-02,1,0.25267712354429833,2.494096579562148,18,18.0
2022-10-03,1,-0.19437266980934406,2.778972363012211,192,192.0
2022-10-04,1,0.02302298966815551,2.363312951415247,177,177.0
2022-10-05,1,0.02158828486993409,2.3044362820851223,146,146.0
2022-10-06,1,1.2540776168369216,2.1085869047188464,153,153.0
2022-10-07,1,-1.063769724699823,2.163317148856528,127,127.0
2022-10-08,1,-0.3195029526796424,2.05894742153504,24,24.0
2022-10-09,1,1.6634191184611242,3.290113371756441,13,13.0
2022-10-10,1,-0.6655447304629973,2.3849212050255106,125,125.0
2022-10-11,1,0.15997037361628955,2.438561924434082,187,187.0
2022-10-12,1,-0.5502267823738224,2.459312483521523,181,181.0
2022-10-13,1,0.8254699311667323,1.7409318504134887,158,158.0
2022-10-14,1,0.020003183508190553,2.5428386571890567,89,89.0
2022-10-15,1,-0.03498083543938341,2.763434048438692,19,19.0
2022-10-16,1,-0.5473175503757107,3.1519944763237486,25,25.0
2022-10-17,1,0.36098308681753694,2.2956430699536607,108,108.0
2022-10-18,1,-0.141859194833683,2.4360364615698735,136,136.0
2022-10-19,1,0.322011064781441,1.7624023504761357,194,194.0
2022-10-20,1,0.20226397180274724,2.228920593334872,276,276.0
2022-10-21,1,0.831229138115553,2.016824863553533,154,154.0
2022-10-22,1,0.8237415129207561,1.9919933540163033,30,30.0
2022-10-23,1,-0.36367710403648595,2.0006642171804834,27,27.0
2022-10-24,1,0.13960281923052606,1.9615069332278599,168,168.0
2022-10-25,1,0.366875933608828,1.7902174192581108,166,166.0
2022-10-26,1,0.6566364330849084,1.9091706643372597,168,168.0
2022-10-27,1,0.6630273421925176,1.5998929803259316,172,172.0
2022-10-28,1,-0.1630085879212472,2.8960560258338894,101,101.0
2022-10-29,1,-0.3003516373824552,2.4468072102259613,40,40.0
2022-10-30,1,-0.05015174191024366,1.88132207329296,22,22.0
2022-10-31,1,1.224304916959538,1.746673226622818,193,193.0
2022-11-01,1,0.5089567621744606,1.5717416436167113,155,155.0
2022-11-02,1,0.7701660198038737,1.8104351469304742,198,198.0
2022-11-03,1,-0.21975842928087133,2.07618780824583,167,167.0
2022-11-04,1,-0.0013075128429681179,1.9506133948222528,130,130.0
2022-11-05,1,-1.2105115553782144,2.294979631027856,87,87.0
2022-11-06,1,-2.3013130358302702,2.617427285212601,92,92.0
2022-11-07,1,0.2937125440042917,2.019803001261096,142,142.0
2022-11-08,1,0.5114497402532657,1.8134869925353025,182,182.0
2022-11-09,1,0.37303374668030215,2.3153388754212063,180,180.0
2022-11-10,1,0.41905228678950446,2.3921736730720813,172,172.0
2022-11-11,1,0.48108384783585073,2.7723675316747443,34,34.0
2022-11-12,1,-0.7658803096933133,1.5960919147007597,104,104.0
2022-11-13,1,0.8123634830827918,1.518969683795368,29,29.0
2022-11-14,1,-0.17212462241822088,2.264951553581874,128,128.0
2022-11-15,1,0.5193124046702803,1.490180666355355,183,183.0
2022-11-16,1,0.2722530134588598,2.091332604309136,96,96.0
2022-11-17,1,0.3668089791538335,2.1482007937076837,144,144.0
2022-11-18,1,-0.23083672508999895,2.1614846412128874,94,94.0
2022-11-19,1,0.4158282773752317,2.4611605450467544,19,19.0
2022-11-20,1,0.18659587575187453,1.4613642074589797,21,21.0
2022-11-21,1,0.055531988036828725,2.5452606542235285,155,155.0
2022-11-22,1,0.23208240335307587,2.1484817020872433,118,118.0
