Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2009-07-13,,,,,,,0.010053066597998317,0.010620520611507978,0.0035679903334839835,0.011189870718733452,0.011188064194801228,0.3895950331566844,,,,,,,0.03378098985746303,-0.0017406444777841035,-0.0018132371241807999,-0.005258557253466689,-0.005258158689254611,-0.025927279035418138,0.014051753455650351,0.023311078868447188,0.03593200922606332,0.044871754177175704,0.044860606144110804,1.11470016507878
2009-07-14,,,,,,,0.01195848983828629,0.011038080021211094,0.02051651841945734,0.011463735246786122,0.01146449394199589,0.2982743597777926,,,,,,,-0.005258557253466689,0.025796787332020177,0.016201974576280476,0.02602054870189585,0.026018596827696694,0.19726559290542411,0.11000089521432854,0.1172708717527422,0.11752156356703924,0.10096286940842525,0.10097349798809008,0.37997690166120357
2009-07-15,,,,,,,-0.00013357376631084605,0.00237648881760677,-0.001471670611456588,0.0021183643563205123,0.0021186865772566676,1.1508940011716007,,,,,,,0.04971031982430074,0.02845380241772788,0.05387923367690339,0.03532747520261448,0.03532490517533726,0.14425189655712245,0.0,0.002047083621724788,-0.006295928456814703,0.020661892063956744,0.0206666856844131,0.6116528312160394
2009-07-16,,,,,,,0.007320189738272198,0.0006608195589814514,0.003034619692955154,-0.001853323273401486,-0.0018526198402368799,-0.9472619771807214,,,,,,,0.0,0.01311494207782804,-0.011915034577871353,0.013136477905369981,0.013153179670519544,0.0262996352390239,0.02061928720273576,0.0020429016298004754,0.02083408690284183,0.0,0.0,-1.0453176101504713
2009-07-17,,,,,,,-0.00531845423301025,-0.0052882196215646715,-0.002827116788843398,-0.002255091490929395,-0.0022569142345250093,-0.9997496603289342,,,,,,,0.028031513855886203,0.012945164592036873,0.03201621389895859,0.001629992210931075,0.0016122428199241146,-0.05735512659800435,0.10638040355857181,0.13353139262452252,0.1074202486208371,0.13378698368022723,0.13377888153485995,1.3049386883358842
2009-07-20,,,,,,,0.006511218273433705,0.012514159228066646,0.008059210840173137,0.010699527473452264,0.010700667975621858,0.408966470633052,,,,,,,0.008097210232619334,0.012779726646398926,0.01644773920902587,0.00811034453745374,0.008127239274538622,0.019005853087367797,0.03249383347644619,0.008888947417246218,0.02739897418811421,0.0071301549845912415,0.007124525178143992,-0.8102380188150828
2009-07-21,,,,,,,0.024078629924171757,0.01571562963590445,0.017636677204563078,0.018356305303210974,0.018356670550084164,0.37080096546008257,,,,,,,0.012820688429061367,0.0,-0.01479073800139652,0.0016142053545411539,0.0015966290968201236,-0.1094501368257319,-0.03617030820575495,-0.03787648429049839,-0.03857227478623959,-0.045421067977905905,-0.04542280244603725,0.4297181433244326
2009-07-22,,,,,,,-0.013800505446932121,0.004756710132335584,-0.004838824585604584,-0.0014199963658887427,-0.001420692039068694,-0.2811562667597389,,,,,,,-0.017671142562810882,0.0281708769666964,0.01479073800139652,0.028618805305652417,0.028616837652557736,0.46973050261717475,-0.022347298691996587,-0.024187225614003882,-0.02656702738472183,-0.01946327967663586,-0.01944999834031025,-0.4399564348195941
2009-07-23,,,,,,,0.015479983911592221,0.0243265511724422,0.013929796286856089,0.023365250613728072,0.02336548240129588,1.033554781118026,,,,,,,0.11760293660141663,0.09137427368308648,0.08142210471964284,0.08988081941758286,0.08989822418030546,1.0753280431042178,0.007504725654067679,0.026023773421305352,0.01715962028282636,0.01946327967663586,0.01944999834031025,-0.08096715865535842
2009-07-24,,,,,,,0.015116864860476475,0.004371455159729365,0.016667052485212608,0.010295131734077145,0.010295760006988175,-0.8170734296577269,,,,,,,-0.005780362915499326,-0.025679014417691493,0.0074906717291576275,-0.02907181482197707,-0.02908524607094276,-0.9929112509046831,0.0,-0.014787700154379468,0.0,-0.0018604656529197516,-0.0018590037646759594,-0.4513270593246208
2009-07-27,,,,,,,0.018892249551274887,-0.00112226459811815,0.004440222962734275,-0.0022508450168130523,-0.0022521170762890286,-0.119557181616468,,,,,,,-0.010196738020515017,0.052087776390988605,0.0029806281381377087,0.06977918959312368,0.06978178844057426,0.04842877862815698,0.04567003683318838,0.05963826631973124,0.0559121008625143,0.05963826631973124,0.05964694902861134,0.3329484089503847
2009-07-28,,,,,,,-0.014072351838677832,0.002989911284307034,0.00012657426762086033,0.0058665836359068635,0.005867939386727361,-0.14908626363485133,,,,,,,0.05275635243931087,-0.0013726838119723084,0.04793946228911916,-0.018043515193934878,-0.018049731595203733,-0.4193826443794251,0.017699577099401065,0.0,0.0010362510083812282,-0.0017559267022648761,-0.0017545292144145463,-0.4730451081895026
2009-07-29,,,,,,,0.017186648968036344,0.029538271051344545,0.017439749450278264,0.027859689785097785,0.027858896949604084,1.0197793598318814,,,,,,,-0.016807118316381153,0.005479465764625546,-0.008547060578458332,-0.002805050927608521,-0.0027972682351811162,0.07459943546679781,-0.028471674081312237,-0.028471674081312237,-0.03267078228954867,-0.04309463946308689,-0.0430973633423799,0.4685363492315773
2009-07-30,,,,,,,0.041180139333968135,0.02763396420212061,0.03242865987438304,0.020960106208916862,0.020960176402337716,0.44327072088373143,,,,,,,0.027856954502966103,0.0216224640131657,0.026818826814413832,0.03722000953622606,0.03721723599110072,0.1799057530467536,-0.007246408520767078,-0.007246408520767078,0.0,0.007312646846286519,0.007306862889268739,-0.3342355401860022
2009-07-31,,,,,,,0.008557218844239323,-0.005182579326669767,0.0045651208546795274,-0.002254524835111127,-0.002255309666774785,-0.6145298714243008,,,,,,,0.02442455200707494,0.06720874969344992,0.03422647566953496,0.07931380671972521,0.07931498609368726,0.5664089668717658,0.01801850550267825,0.035718082602079315,0.0055197932235979685,0.03578199261680037,0.03579050045311116,0.650523658226458
2009-08-03,,,,,,,0.017595761890379258,0.034700319333829555,0.028127592905046406,0.03513228209729924,0.0351337199413031,0.013041667286930902,,,,,,,0.14800390672811847,0.10210522293715396,0.11072965607288454,0.04042191449891552,0.040418970292395384,0.45495389434733013,0.10178269430994247,0.11426809354893885,0.1224611688702757,0.10342542841488211,0.10341246015192262,0.22251982740156073
2009-08-04,,,,,,,-0.0016292334570930933,-0.009857943196777796,-0.013374202164843751,-0.006097229127960624,-0.006097725923337904,0.28259263724050676,,,,,,,-0.029327615094520088,-0.040304822031707044,-0.025626783732151992,-0.0036079413761989088,-0.003607683394996508,-0.6978185951888598,-0.008097210232619334,-0.03341599691984398,-0.00978800636616306,-0.02243683863582535,-0.02243575381774976,0.06478794871887139
2009-08-05,,,,,,,-0.022973266914435797,-0.02685195184732514,-0.014274061791540227,-0.028797495063481726,-0.028797516668208623,-0.35598871160145507,,,,,,,0.013010236736014757,0.008191970914588342,0.02803352376271695,0.016726793805313278,0.01673841361648054,-0.2323381743063173,-0.00980400009662108,-0.014670189747793883,-0.024897551621727132,-0.019640565874546434,-0.019642028465868933,-0.18532305261115312
2009-08-06,,,,,,,0.034092213989469045,0.029038248098192554,0.025781938907483593,0.021501151384975437,0.021501357311623615,-0.23365078023164898,,,,,,,0.0011743982559417887,-0.003502630551202035,-0.05053447305355485,-0.044828826326008375,-0.04483170692884175,0.3098771556682145,-0.03169573081013177,-0.03169573081013177,-0.042925044717033733,-0.047386191522741816,-0.04738388981120689,0.18991572965221337
2009-08-07,,,,,,,-0.009373441308059505,-0.0017256259674693908,-0.004094770272495829,-0.008287179030107339,-0.008287134049451694,0.7815175768500104,,,,,,,-0.022552884662473183,-0.024868066578013437,0.01131375990027328,-0.007462721201589417,-0.00746211916944528,-0.3297261347673661,-0.01882005932677,-0.010221554071538241,0.0,0.005185837032365415,0.005199534497680514,-0.6898539179124885
2009-08-10,,,,,,,0.006143166233350428,-0.003575757890375897,-0.015357655654320013,-0.006349227678658309,-0.006349316499130175,-0.7905224159708713,,,,,,,-0.04795018091970693,-0.046634216514363835,-0.04866517198128095,-0.03687639704358325,-0.03688735786757902,-0.053313957038824356,0.013722342255101383,0.005123836999869624,0.008733679968754515,0.008583743691391366,0.008576912740352327,-0.20604752812852745
2009-08-11,,,,,,,-0.015018618633112268,-0.0141978411935888,0.003446435166077677,0.004472174100787818,0.004471977999009447,-0.08596915583314768,,,,,,,-0.03720762742059991,-0.0037759642095349655,0.0026212334798740855,0.011590599814910174,0.011589793003159432,-0.10076747361729588,0.04659744797842147,0.06272682990830503,0.052509945271963954,0.06613980250454521,0.06613853467489816,0.23532030518273572
2009-08-12,,,,,,,-0.0021136691758334436,0.0025752091956130485,0.0007115749825858941,-0.0012925211834087236,-0.00129315484849446,0.38427386626630167,,,,,,,0.025807883955872413,0.005031457155367125,0.006523180339123691,-0.014184634991956546,-0.014176626837875794,-0.10156715198532495,-0.016393809775676615,-0.012882625831013739,-0.02506396866321614,-0.016129381929883557,-0.01613326788930247,0.04587615468660999
2009-08-13,,,,,,,0.010872849265714635,0.0060617865910295166,0.0076764474983397335,0.009828088936263413,0.009827849514061349,-0.7720390466433749,,,,,,,0.0,-0.006293286975789236,0.0012995453420856506,0.02564243061333782,0.025633634029930574,0.17707490479403276,0.016393809775676615,-0.0032467560988698185,0.015113637810048042,-0.0147422817372036,-0.014730590073247729,-1.0182589809224343
2009-08-14,,,,,,,0.0022068654058005066,0.004057520463515374,0.0012932809985528593,-0.0016313217320842455,-0.0016307040333920497,0.2260068668124493,,,,,,,0.01642487966740047,0.011299555253933224,0.006472514505617255,-0.008900249470264132,-0.00888583195177306,-0.4177280121618381,-0.0246926125903717,-0.0246926125903717,-0.032178898364235264,-0.02845380241772788,-0.028465721584020054,1.0062974660225006
2009-08-17,,,,,,,-0.028121154171270923,-0.026390790166887612,-0.020656005066347127,-0.024077641374084635,-0.024077796971472054,0.05099812658002989,,,,,,,-0.060702945685673804,-0.04991439138171305,-0.08338160893905089,-0.06054480380146665,-0.0605469673941057,0.3047297494626342,-0.06010392406970522,-0.03390155167568132,-0.06948475541226484,-0.07764038898834236,-0.07763355376583769,0.6384849810168358
2009-08-18,,,,,,,0.01209835655840763,0.021983452946837012,0.01452752389340084,0.025359618124449312,0.02536040173590859,0.2175067706857856,,,,,,,0.0013306721857047066,0.016916473666700682,0.04792155756018124,0.03597989697718362,0.03597704602812657,-0.08336304407693262,-0.04155972970679489,-0.036878630385365874,0.0,0.025363678491854946,0.025362224560752322,-0.9134837226004073
2009-08-19,,,,,,,-0.00307002248446242,0.009716675638571814,-0.00035471475394110996,0.008928113105634239,0.008927314318083468,-0.4580066817543429,,,,,,,-0.0026631174194835516,0.0,0.0026702285558788397,0.0013080446600155504,0.0013150082492245918,-0.42315067496370773,0.014652276786870422,-0.016231194928582493,0.0,-0.019874186207083477,-0.0198770781566191,0.012987247107938416
2009-08-20,,,,,,,0.0340631595561911,0.007797310460031959,0.023491993665699873,0.009192297290750773,0.00919199038563523,0.16898250951412308,,,,,,,0.026317308317373556,-0.0012911557636194892,0.021108963210235476,0.003913899321136505,0.003913568135596401,-0.4709387403709755,0.01801850550267825,0.021583571667174395,0.014652276786870422,0.02522656294567538,0.0252252250302496,-0.0520778089097238
2009-08-21,,,,,,,-0.022891172950309624,-0.00768220254623575,-0.012320007059818394,-0.012545483065467877,-0.012545257285163203,0.013209147678367117,,,,,,,0.011620531023018632,0.01156082240107592,-0.005235614053945348,0.007782140442055052,0.007781485772641705,0.6244161463411224,0.0,0.008857453834061113,0.0,0.007092228309491855,0.00708665821267318,0.4280353845860443
2009-08-24,,,,,,,0.008036849501784182,-0.0031125738426718286,0.0008182828208074255,-0.006856904081281812,-0.006856652182992029,-0.14625987069005042,,,,,,,-0.005148016517401377,-0.0025575461511171405,-0.0415330959368676,-0.04357124829364034,-0.0435675164186784,0.5263618406053538,0.05218575317057028,0.06321489420706272,0.07020425867324853,0.058335577012963435,0.05834273566116566,0.2285439848323101
2009-08-25,,,,,,,-0.0009285051734853056,0.006215489623077275,0.0057093076727117165,0.009863729522339604,0.00986307663308228,0.05665773774763316,,,,,,,-0.042166984635587657,-0.020699316013150337,0.01628258496798063,0.0240011520995429,0.02399907630448128,-0.5582972194921894,0.030052345066401864,0.016420730212327594,0.02013490840905585,0.02306527293099614,0.023064042609911795,-0.4902146080605476
2009-08-26,,,,,,,0.004055860476176676,0.0003441748442165604,0.004636614310956411,0.0035732848809795215,0.0035742578617927734,0.37121815148043247,,,,,,,0.023937313143926886,-0.0013080446600155504,-0.002695419421672174,0.0026315804660561604,0.0026242534342224566,-0.18499686873104437,-0.004946423935325628,-0.014766470116301056,-0.0033277900926746984,-0.016420730212327594,-0.016424730062555293,-0.6508421974698049
2009-08-27,,,,,,,0.0032328858546293304,-0.0003441748442165604,-0.009061400291312083,-0.0014969200791643544,-0.0014967191428612026,-0.5985207316066887,,,,,,,0.006548811878905436,0.009120584396809406,0.006724974907673875,0.007853443505569935,0.007852832340693672,0.340664193484038,-0.01666705248521172,-0.008298802814695083,-0.016807118316381153,-0.011657084542212814,-0.011647885766701283,0.6093353672789377
2009-08-28,,,,,,,0.00460035313906193,0.0,0.001981930115387165,-0.00601018915050755,-0.006011103455915823,-0.17883291296046977,,,,,,,0.009096878846830414,0.011605546120307952,0.03036536930188305,0.007792247220165915,0.0077916455426065845,-0.34633840867534715,-0.008438868645864517,-0.016807118316381153,-0.017094433359300165,-0.015190165493975227,-0.015195535614334954,-0.35336368263507545
2009-08-31,,,,,,,-0.021456317468397046,-0.017945488818334354,-0.011950933099932115,-0.012481935164947444,-0.012480796553932194,0.3546481103980774,,,,,,,-0.0169606153070454,-0.020726130517117358,-0.029025784372826546,-0.0169606153070454,-0.01696641151006295,-0.009990896280999806,0.049596941139372186,0.0687668572470923,0.050430853626891814,0.05781957088882628,0.057824885616675425,0.8559153972432654
2009-09-01,,,,,,,0.002809648301129286,0.00814431494168577,-0.006622540760493401,-0.006831593118340251,-0.006831752405401126,0.38860409677864105,,,,,,,-0.011912781516241644,0.016872561201127123,-0.046583764718521437,-0.04852704089466009,-0.04852350461210664,0.8526326164827864,0.012820688429061367,0.01257878220686015,0.029081209300841904,0.015923903356723113,0.015927638668995048,0.09557105813451372
2009-09-02,,,,,,,-0.017334317651557463,-0.021433156349976556,-0.008340331916219412,-0.004976313586836589,-0.004976186647889236,-0.2675150353518525,,,,,,,-0.04493608271591065,-0.07480121308269827,-0.037147128191946654,-0.029434500575051592,-0.02943227049338426,-0.44406121158569434,-0.012820688429061367,-0.03174869831458027,-0.0209178986616807,-0.02398196468648539,-0.023995947262694717,-0.5329598043375672
2009-09-03,,,,,,,-0.0044108076517757056,-0.006770828266244422,-0.014461568011834736,-0.014476534444850309,-0.014476502938270741,0.7206417898816095,,,,,,,-0.005586606708639863,0.042097186664890485,0.014451118538174601,0.06204608616381235,0.06204146074060546,0.2794141682619653,0.04725288485054535,0.06252035698133374,0.055350095083164685,0.06575137756278027,0.06576395470860641,0.3954972228684248
2009-09-04,,,,,,,-0.013834807129292415,0.0032129497503241566,0.0020614813582024993,0.011025998568438666,0.011025886632538118,-0.810541389372462,,,,,,,0.04785602117763532,0.003981425299185215,0.04214106677299534,-0.006706933256718006,-0.006699172435427059,-0.717418979535573,0.07410797215372189,0.08839930226447801,0.06693948267510952,0.08562152270057566,0.08561351260472883,0.6902299644363357
2009-09-08,,,,,,,0.013954274305827852,-0.0010698366547892135,0.007482535514458988,-0.0009539709762353965,-0.0009541156267696138,-0.06517037628760036,,,,,,,0.005326244282673809,0.0,0.0,-0.017651510575322327,-0.017657489655716008,0.06696008103165951,0.0796030505989671,0.06834541273982686,0.08677154007757948,0.06462544364620926,0.0646298519620565,-0.11927942310291861
2009-09-09,,,,,,,-0.007313742810562296,-0.005007760554643248,-0.0036135910196453125,-0.006703400730096121,-0.006704421067693644,0.08401762815431546,,,,,,,-0.028284713838582,-0.003981425299185215,-0.0027548226788445263,0.012253386805765043,0.012252485086140519,0.04324741307136648,-0.02403319944415605,-0.042334363826560306,-0.05421381659414748,-0.05631514651258129,-0.056311867650259195,-0.10259513078082527
2009-09-10,,,,,,,0.016825168694988513,0.023181293458193863,0.016515454371520022,0.02608018844904958,0.02608063950049555,-0.07732945454784712,,,,,,,0.014915530756447692,-0.005333345975362391,0.013698844358161821,0.006743113884890128,0.006757151854294596,-0.3330760466788547,-0.013605652055778794,0.01208879731900403,0.016574965094212635,0.03256732866254497,0.03256933945930918,-0.8338174986823805
